Title,Content,Date
英科医疗：疫情将提升个人防护意识一次性手套市场潜力巨大 ...,"... 据此推算2020年市场需求将达到5310亿只，另根据马来西亚橡胶出口促进会（MREPC）数据及Top Glove Corporation 
 Berhad公司资料，2017年世界人均使用医疗级防护手套 ...",5 Feb 2020
"Lotte Chemical unfavourable on oversupply, weak demand","Top Glove's 4Q results to provide market leads. Thursday, January 17, 2019. 
 M&A interest strong despite weak CPO price cycle, says Maybank analyst.",5 Feb 2020
"Monday, February 3rd, 2020 Rubber gloves demand jumps ...","The donors include Smart Glove Corp Sdn Bhd, Top Glove Corp Bhd, Hartalega 
 Holdings Bhd, Supermax Corp Bhd and Kossan Latex Industries (M) Sdn Bhd.",3 Feb 2020
Bila robot jadi konduktor muzik orkestra,"Top Glove sedia 9,000 peluang pekerjaan bagi 2021. Top Glove menyediakan 
 9,000 peluang pekerjaan kepada rakyat Malaysia pada tahun ini termasuk 
 graduan ...",3 Feb 2020
Malaysia sends plane filled with gloves to Wuhan on evacuation flight,"Malaysia is the world's biggest producer of gloves and its companies such 
 as Top Glove Corporation have ramped up production to meet rising demand 
 from ...",3 Feb 2020
Global Isoprene Rubber Latex (IRL) Market is Expected to ...,"... Ltd., Kent Elastomers, Zeon Corporation, Kossan Rubber Industries Bhd, 
 Top Glove Corporation Bhd, Rubberex Corporation (M) Bhd., Johnson Wilshire 
 Inc., ...",3 Feb 2020
Paquette wins Brampton Cup,"The Grade 9 student at St. John's College trains in Sudbury with Top Glove 
 Boxing Academy under Gord Appoloni, a former Olympic coach.",3 Feb 2020
马潮联会筹物资助乡亲·捐汕头千箱手套,"大马公司TOP GLOVE·捐赠手套给湖北医院 · 中国各地严缺医疗物资·医护员穿尿片省防护服 · 陈炟谕：疫情是人祸？ 获白糖进口准证. 
 11公司名单公布. 广告. 热门新闻.",2 Feb 2020
Coronavirus: How the outbreak unfolded from Jan. 27 to Feb. 1,"1 glove maker, Malaysia's Top Glove, is seeing a surge in orders due to 
 demand from China and elsewhere. It now expects to surpass its already rosy 
 forecast ...",1 Feb 2020
Malaysia's Top Glove sees orders from China double on ...,"Top Glove had forecast a 10% to 15% rise in rubber glove sales for the year 
 ending August 2020, but ""we are expecting more sales orders coming in 
 depending on ...",31 Jan 2020
Malaysia to send 18 million medical gloves to Wuhan | Free ...,"The companies who have pledged to donate are Smart Glove, Top Glove, 
 Hartalega, MREPC, Supermax, Kossan, YTY, Brightway, Koon Seng and Careplus.",31 Jan 2020
"Wabah Virus Corona, Malaysia Kirim 18 Juta Sarung Tangan Medis ke China | 
 merdeka.com","Perusahaan pembuat sarung tangan medis, seperti Top Glove dan Supermax, 
 menyumbangkan 2,3 juta eksemplar sarung tangan. Selain itu, ada juga 
 perusahaan ...",31 Jan 2020
Malaysia Akan Kirim 18 Juta Sarung Tangan Medis ke Wuhan,"""Dua perusahaan, Top Glove dan Supermax telah menyumbangkan 2,3 juta lembar 
 sarung tangan melalui kantor dan distributor lokal mereka ke Wuhan,"" 
 ungkapnya.",31 Jan 2020
"WIG20 choruje na wirus przeceny, w grze Mercator i PGE","W czwartek notowania Top Glove, czyli największego na świecie producenta 
 gumowych rękawic spadł o ponad 11 proc. 0 komentarzy.",31 Jan 2020
Malaysia to be hit harder by Wuhan virus than SARS if ...,"Its top picks include Top Glove Corp Bhd, IHH Healthcare Bhd, Maxis Bhd, 
 Time dotCom Bhd and Inari Amerton Bhd. As for construction, its top picks 
 include ...",31 Jan 2020
China virus: how foreign firms are responding,"3M, a leading maker of protective face masks, is cranking up production and 
 the world's biggest glovemaker, Top Glove, expects sales to increase about 
 25 ...",31 Jan 2020
Malaysia sumbang 18 juta sarung tangan ke Wuhan,"“Dua syarikat, Top Glove dan Supermax sudah menyumbangkan 2.3 juta sarung 
 tangan perubatan berkenaan dan akan diikuti oleh beberapa syarikat sarung 
 tangan ...",30 Jan 2020
Grab and Gojek scramble to curb coronavirus spread in ...,"Malaysia's Top Glove sees orders from China double on coronavirus · 
 Coronavirus · Coronavirus confirmed in Philippines, India and Finland · 
 Coronavirus ...",30 Jan 2020
Industry leader Top Glove seeing sales jump from coronavirus,"KUALA LUMPUR, Jan 29 (Reuters) - The world's largest glovemaker, Top Glove 
 Corporation, could beat its 2020 sales growth target of 10-15% due to the 
 spread ...",29 Jan 2020
大马公司TOP GLOVE·捐赠手套给湖北医院,"... 大马研究、咨询及科技中心（CREATE）首席执行员黄颖欣在脸书发文指，大马顶级手套公司（TOP 
 GLOVE）是全马第一家公司捐赠物资运送到湖北省当地医院的手套制造商。",29 Jan 2020
Coronavirus - Pengeluar sarung tangan getah terima tempahan berganda,"KUALA LUMPUR: Peneraju pengeluaran sarung tangan getah terbesar dunia, Top 
 Glove Corporation, mampu mengatasi antara 10 hingga 15 peratus sasaran 
 jualan ...",29 Jan 2020
Coronavirus fears hit Bursa Malaysia,"Top Glove Corp Bhd rose 8.3% to close at RM6 yesterday, while nitrile 
 glovemaker Hartalega Holdings Bhd rose 3.65% to RM6.25.",29 Jan 2020
In the mood for the Med,"Top Glove transfers 17,600 treasury shares to MD. 4. Muhyiddin: PN backs 
 Ismail, but on condition his Cabinet must be free of those with criminal 
 charges.",29 Jan 2020
"Resah Virus Corona, Jutaan Masker Jadi Buruan Manusia","Stok untuk pabrikan Malaysia Top Glove pun naik hampir 14 persen. Financial 
 Times melaporkan, penjualan masker terus meningkat hingga kini.",29 Jan 2020
Malaysia's progress against corruption ensured through ...,"Top Glove Corporation Bhd Executive Chairman Tan Sri Dr Lim Wee Chai told 
 BERNAMA that it is very encouraging to see the government placing a high 
 priority ...",28 Jan 2020
"Esceram, Carepls, Comfort, Harta, KESM, LKL, Mclean ...","Top Glove Corp Bhd — up 46 sen at RM6. The list of stocks with momentum is 
 generated using a proprietary mathematical algorithm highlighting stocks 
 with a ...",28 Jan 2020
"Hot stocks: Medical plays, glove makers soar as Wuhan virus ...","Top Glove, one of the largest manufacturers of rubber gloves globally, 
 surged S$0.29 or 15.3 per cent to S$1.84. Riverstone Holdings, where the 
 manufacture ...",28 Jan 2020
"Coronavirus is driving sales of face masks, a game called Plague, and an ‘I 
 Survived Coronavirus 2020’ T-shirt","Meanwhile, shares of companies that manufacture rubber gloves have jumped 
 as the coronavirus spreads. Stock for the Malaysian manufacturer Top Glove 
 rose nearly ...",28 Jan 2020
Top Glove's ambitious Fortune Global 500 goal,"Top producer: Top Glove is the world's largest manufacturer of rubber 
 gloves with 42 factories, 682 production lines and 18,000 employees, 
 producing 64 ...",25 Jan 2020
Top Glove to raise RM3b via perpetual sukuk,"KUALA LUMPUR: Top Glove Corp Bhd is issuing perpetual sukuk to raise RM3 
 billion to refinance its existing borrowings and for working capital 
 purposes.",24 Jan 2020
Top Glove announces RM3b perpetual sukuk programme,"KUALA LUMPUR (Jan 23): Top Glove Corp Bhd's wholly-owned subsidiary TG 
 Excellence Bhd has lodged a RM3 billion perpetual sukuk programme with the 
 Securities ...",23 Jan 2020
Rubber gloves likely to rise on Wuhan virus fears,"Under its coverage, it believed glove manufacturers such as Top Glove 
 Corporation Bhd (Top Glove) would likely benefit the most as the company is 
 currently ...",23 Jan 2020
Glove makers' shares up on spread of China SARS-like virus,"Following news that the new strain of coronavirus can be transmitted among 
 humans, the world's largest rubber glove maker Top Glove Corp Bhd's share 
 price ...",22 Jan 2020
Coronavirus outbreak boosts rubber gloves and surgical shares,"But the outbreak has also seen investors pile into stocks such as 
 Malaysia's Top Glove, which manufactures more than 70bn pairs of rubber 
 surgical gloves a ...",22 Jan 2020
McDermott International Files for Bankruptcy: What to Expect,"... Malaysia improved 0.35 percent, Tenaga Nasional shed 0.41 percent, Top 
 Glove skidded 1.06 percent and CIMB Group, MISC and Sime Darby were 
 unchanged.",22 Jan 2020
Top Glove leads KLCI gainers amid virus outbreak concerns,"KUALA LUMPUR (Jan 21): Top Glove Corp Bhd's share price rose as much as 34 
 sen or 7.05% to RM5.16 so far today to become the leading percentage gainer 
 among ...",21 Jan 2020
Glovemakers' shares jump as China confirms deadly SARS ...,"Top Glove saw its stock price surge as much as 33 sen or 6.8% to RM5.15 
 within the first hour of trading, making it the biggest gainer on the local 
 bourse.",21 Jan 2020
Kerjaya Prospek bags RM332m contract for KL project,"CORP BRIEF: Yong Tai, Petronas, Kwantas, Kerjaya Prospek and Top Glove. 
 Friday, May 31, 2019. Kerjaya Prospek eyes RM1.2b orderbook in FY19.",21 Jan 2020
Labour rights abuse on the rise,"... many of the recent high-profile modern slavery cases such as in Top 
 Glove (Malaysia) and Bangkok Rubber (Thailand) were identified before the 
 trade war.",17 Jan 2020
Philippines Imposes Total Ban on Workers Heading to Kuwait,"... Thai PM, Officials Suspect Foreign Workers as Source of New COVID-19 
 Outbreak · Malaysia Launches Probes into Top Glove's Housing for Workers ...",17 Jan 2020
"Friday, January 17th, 2020 Thai tycoons may find Tesco is ...","Top Glove's 1QFY19 profit rises on higher sales to RM110m. Thursday, June 
 3, 2021. ShopeePay records 500,000 claims on eBelia 1st day.",17 Jan 2020
孩子的教育费不够，怎么办？,"... 基金会奖学金（Kuok Foundation Scholarship）、明讯奖学金（Maxis What's Next 
 Scholarship）、顶级手套奖学金（Top Glove Scholarship）、联昌东协奖学金（CIMB ...",17 Jan 2020
Malaysia Stock Market May Test Resistance At 1600 Points,"There were 448 decliners and 377 gainers. Among the actives, Axiata Group 
 surged 4.81 percent, while Top Glove plummeted 1.88 percent, IOI 
 Corporation plunged ...",16 Jan 2020
AirAsia potential beneficiary of Malaysia Airlines' suspension ...,"Top Glove transfers 17,600 treasury shares to MD. 5. Covid vaccines are 
 less effective against delta, large study finds. 2021-08-18. Featured, 
 Morning Call.",16 Jan 2020
"Updated Isuzu D-Max Arctic Trucks AT35 priced from £39,995 plus VAT","Satellite navigation is included, as well, while there are USB ports front 
 and rear and a wireless charger in the top glove box. Furthermore, the AT35 
 gets ...",14 Jan 2020
"Amverton, Chin Group Property, Dayang Enterprise, Kerjaya ...","Top Glove transfers 17,600 treasury shares to MD. 4. Covid vaccines are 
 less effective against delta, large study finds.",14 Jan 2020
A&W Malaysia to spend RM110m capex to double the number ...,"Top Glove allocates RM600m capex for FY20. Top stories. Co-opbank Pertama 
 approves dividend payout of RM58.3m. Monday, January 13th, 2020.",13 Jan 2020
UTM Pioneering A Data Technology Ecosystem,"... IJM Corporation Bhd, Petronas, PPG, TM Berhad, and Top Glove. The five 
 research partners included Alegion (Malaysia) Sdn Bhd, Billion Prima Sdn 
 Bhd, ...",12 Jan 2020
Glove players seen to increase supply in 2020,"We maintain “neutral”, with our top pick for the sector being Top Glove 
 Corp Bhd (“buy”; target price: RM5.02) for its diverse product mix and 
 prime ...",10 Jan 2020
Top Glove plans to produce more nitrile gloves,"Top Glove's net profit rose 1.25% year-on-year to RM111.43mil for the first 
 quarter ended Nov 30,2019, mainly due to the strong performance of its 
 nitrile glove ...",9 Jan 2020
"Ukraine names Iran plane crash theories, including missile strike","US Customs seizes Top Glove shipment following forced labour finding. 
 Report: GE15 should not be held until 2023, says Dr Mahathir. Malaysia / 6 
 hours ago ...",9 Jan 2020
Best & Worst Performers: Technology stocks the dark horses ...,"Kossan Rubber Industries Bhd, which is in the big-cap category, also 
 outperformed its bigger rival Top Glove; its share price rose nearly 720% 
 over the decade.",8 Jan 2020
Stock With Momentum: LB Aluminium,"Top Glove chairman says companies face increased brand scrutiny amid 
 pandemic, digital, climate-led disruptions. 4. MM2H programme to be 
 reactivated in ...",8 Jan 2020
Home News Property HOC sold RM23.2b worth of houses in ...,"Top Glove says Covid-19 problem will have minimal impact on deliveries. 
 Thursday, August 27, 2020. Health DG: Various measures taken to curb spread 
 in Tawar ...",8 Jan 2020
Brokers Write,"Top Glove chairman says companies face increased brand scrutiny amid 
 pandemic, digital, climate-led disruptions. 4. MM2H programme to be 
 reactivated in ...",8 Jan 2020
LBS Bina up 2.06% on setting 2020 sales target of RM1.6b,"Top Glove halts operations in Klang due to EMCO, awaits clarification from 
 MKN ... Top Glove halts operations in Klang due to EMCO, awaits 
 clarification ...",7 Jan 2020
Rubber gloves sector to stage a recovery,"Conversely, Top Glove and Supermax which are largely latex-centric with 
 product mix between nitrile and latex estimated at 50:50 per cent are 
 expected to face ...",3 Jan 2020
"Hartalega, Top Glove shares drop as ringgit reaches 4.0813 ...","KUALA LUMPUR (Jan 2): Hartalega Holdings Bhd's share price fell as much as 
 16 sen or 2.92% to RM5.32 in afternoon trades today while Top Glove Corp 
 Bhd ...",2 Jan 2020
Badminton initiative extended to help staff keep fit,"(From left) Duo Sparks Badminton Academy head coach Sabrina Chong, Top 
 Glove Corporation Bhd properties and project executive director Datuk Seri 
 Edmund Koh ...",2 Jan 2020
Rubber gloves could experience growing demand in 2020,"Top Glove and Supermax could face margins pressure as they are 
 latex-centric with a 50:50 product mix between nitrile and latex.",2 Jan 2020
